"","orchestra","section","name","link","title","isLead"
"1","Houston Symphony Orchestra","First Violin","Yoonshin Song","https://houstonsymphony.org/about-us/musicians/yoonshin-song/","First Violin","FALSE"
"2","Houston Symphony Orchestra","First Violin","Eric Halen","https://houstonsymphony.org/about-us/musicians/eric-halen/","First Violin","FALSE"
"3","Houston Symphony Orchestra","First Violin","Qi Ming","https://houstonsymphony.org/about-us/musicians/qi-ming/","First Violin","FALSE"
"4","Houston Symphony Orchestra","First Violin","Marina Brubaker","https://houstonsymphony.org/about-us/musicians/marina-brubaker/","First Violin","FALSE"
"5","Houston Symphony Orchestra","First Violin","Tong Yan","https://houstonsymphony.org/about-us/musicians/tong-yan/","First Violin","FALSE"
"6","Houston Symphony Orchestra","First Violin","MiHee Chung","https://houstonsymphony.org/about-us/musicians/mihee-chung/","First Violin","FALSE"
"7","Houston Symphony Orchestra","First Violin","Sophia Silivos","https://houstonsymphony.org/about-us/musicians/sophia-silivos/","First Violin","FALSE"
"8","Houston Symphony Orchestra","First Violin","Rodica Gonzalez","https://houstonsymphony.org/about-us/musicians/rodica-gonzalez/","First Violin","FALSE"
"9","Houston Symphony Orchestra","First Violin","Ferenc Illenyi","https://houstonsymphony.org/about-us/musicians/ferenc-illenyi/","First Violin","FALSE"
"10","Houston Symphony Orchestra","First Violin","Si-Yang Lao","https://houstonsymphony.org/about-us/musicians/si-yang-lao/","First Violin","FALSE"
"11","Houston Symphony Orchestra","First Violin","Kurt Johnson","https://houstonsymphony.org/about-us/musicians/kurt-johnson/","First Violin","FALSE"
"12","Houston Symphony Orchestra","First Violin","Christopher Neal","https://houstonsymphony.org/about-us/musicians/christopher-neal/","First Violin","FALSE"
"13","Houston Symphony Orchestra","First Violin","Sergei Galperin","https://houstonsymphony.org/about-us/musicians/sergei-galperin/","First Violin","FALSE"
"14","Houston Symphony Orchestra","Second Violin","MuChen Hsieh","https://houstonsymphony.org/about-us/musicians/muchen-hsieh/","Second Violin","FALSE"
"15","Houston Symphony Orchestra","Second Violin","Amy Semes",NA,"Associate Principal","TRUE"
"16","Houston Symphony Orchestra","Second Violin","Annie Kuan-Yu Chen","https://houstonsymphony.org/about-us/musicians/kuan-yu-annie-chen/","Second Violin","FALSE"
"17","Houston Symphony Orchestra","Second Violin","Mihaela Frusina","https://houstonsymphony.org/about-us/musicians/mihaela-frusina/","Second Violin","FALSE"
"18","Houston Symphony Orchestra","Second Violin","Jing Zheng","https://houstonsymphony.org/about-us/musicians/jing-zheng/","Second Violin","FALSE"
"19","Houston Symphony Orchestra","Second Violin","Martha Chapman","https://houstonsymphony.org/about-us/musicians/martha-chapman/","Second Violin","FALSE"
"20","Houston Symphony Orchestra","Second Violin","Tianjie Lu","https://houstonsymphony.org/about-us/musicians/tianjie-lu/","Second Violin","FALSE"
"21","Houston Symphony Orchestra","Second Violin","Anastasia Ehrlich","https://houstonsymphony.org/about-us/musicians/anastasia-ehrlich/","Second Violin","FALSE"
"22","Houston Symphony Orchestra","Second Violin","Tina Zhang","https://houstonsymphony.org/about-us/musicians/tina-zhang/","Second Violin","FALSE"
"23","Houston Symphony Orchestra","Second Violin","Boson Mo","https://houstonsymphony.org/about-us/musicians/boson-mo/","Second Violin","FALSE"
"24","Houston Symphony Orchestra","Viola","Joan DerHovsepian","https://houstonsymphony.org/about-us/musicians/joan-derhovsepian/","Viola","FALSE"
"25","Houston Symphony Orchestra","Viola","Wei Jiang","https://houstonsymphony.org/about-us/musicians/wei-jiang/","Viola","FALSE"
"26","Houston Symphony Orchestra","Viola","George Pascal","https://houstonsymphony.org/about-us/musicians/george-pascal/","Viola","FALSE"
"27","Houston Symphony Orchestra","Viola","Sheldon Person","https://houstonsymphony.org/about-us/musicians/sheldon-person/","Viola","FALSE"
"28","Houston Symphony Orchestra","Viola","Fay Shapiro","https://houstonsymphony.org/about-us/musicians/fay-shapiro/","Viola","FALSE"
"29","Houston Symphony Orchestra","Viola","Daniel Strba","https://houstonsymphony.org/about-us/musicians/daniel-strba/","Viola","FALSE"
"30","Houston Symphony Orchestra","Viola","Phyllis Herdliska",NA,"Viola","FALSE"
"31","Houston Symphony Orchestra","Cello","Brinton Averil Smith","https://houstonsymphony.org/about-us/musicians/brinton-averil-smith/","Cello","FALSE"
